iter	RMSE
0	48.43683876
1	46.36884264
2	44.53146276
3	43.04609492
4	41.67431134
5	40.59416635
6	39.76069757
7	38.96074734
8	38.25667703
9	37.67845825
10	37.12068746
11	36.67986442
12	36.33827313
13	36.1056647
14	35.82776958
15	35.62897905
16	35.4189427
17	35.21847179
18	34.98889239
19	34.8368558
20	34.70390276
21	34.59144508
22	34.48087701
23	34.40136905
24	34.29649057
25	34.23193565
26	34.16890605
27	34.09292709
28	34.04354225
29	33.99215593
30	33.92536634
31	33.87277212
32	33.83325156
33	33.76310957
34	33.72514701
35	33.69740768
36	33.67038225
37	33.63347163
38	33.58734362
39	33.55662416
40	33.52541494
41	33.50494635
42	33.48075658
43	33.45851962
44	33.44359574
45	33.42283102
46	33.39234865
47	33.36110642
48	33.33317776
49	33.30322636
50	33.26759865
51	33.25849751
52	33.24949065
53	33.21036585
54	33.1948697
55	33.17978552
56	33.16812934
57	33.15521281
58	33.13277104
59	33.10000802
60	33.0483168
61	33.02626973
62	33.00883871
63	32.98715997
64	32.95845869
65	32.92391725
66	32.91110168
67	32.90302812
68	32.87002383
69	32.83372885
70	32.81444797
71	32.77626289
72	32.76505804
73	32.75446041
74	32.72659832
75	32.72249228
76	32.70683817
77	32.68422674
78	32.64948526
79	32.62788489
80	32.61379843
81	32.5906392
82	32.57600218
83	32.55435144
84	32.52474777
85	32.49642313
86	32.46857968
87	32.42183596
88	32.40409895
89	32.35899626
90	32.32752997
91	32.30817216
92	32.27558984
93	32.25347439
94	32.23812806
95	32.20570681
96	32.1938654
97	32.14459933
98	32.07901968
99	32.05196577
